codigo_inciso,texto_inciso,dai_base,codigo_categoria,inciso_presicion,texto_precision
01011010,- - Caballos,0.00000000,G,,
01011090,- - Otros,10.00000000,A,,
01019000,- Los demás,10.00000000,A,,
01021000,- Reproductores de raza pura,0.00000000,G,,
01029000,- Los demás,10.00000000,C,,
01031000,- Reproductores de raza pura,0.00000000,G,,
01039100,- - De peso inferior a 50 kg,10.00000000,D,,
01039200,- - De peso superior o igual a 50 kg,10.00000000,D,,
01041010,- - Reproductores de raza pura,0.00000000,G,,
01041090,- - Otros,10.00000000,A,,
01042010,- - Reproductores de raza pura,0.00000000,G,,
01042090,- - Otros,10.00000000,A,,
01051100,- - Gallos y gallinas,0.00000000,G,,
01051200,- - Pavos (gallipavos),0.00000000,G,,
01051900,- - Los demás,10.00000000,A,,
01059200,- - Gallos y gallinas de peso inferior o igual a 2 000 g,10.00000000,D,,
01059300,- - Gallos y gallinas de peso superior a 2 000 g,10.00000000,D,,
01059900,- - Los demás,10.00000000,D,,
01061100,- - Primates,10.00000000,A,,
01061200,- - Ballenas  delfines y marsopas (mamíferos del orden Cetáceos); manatíes y dugones o dugongos (mamíferos del orden Sirenios),10.00000000,A,,
01061900,- - Los demás,10.00000000,A,,
01062000,- Reptiles (incluidas las serpientes y tortugas de mar),10.00000000,A,,
01063100,- - Aves de rapiña,10.00000000,A,,
01063200,- - Psitaciformes (incluidos los loros  guacamayos  cacatúas y demás papagayos),10.00000000,A,,
01063900,- - Las demás,10.00000000,A,,
01069010,- - Abejas  incluso en colmenas  cajas u otros continentes similares,0.00000000,G,,
01069090,- - Otros,10.00000000,A,,
02011000,- En canales o medias canales,15.00000000,D,,
02012000,Los demás cortes (trozos) sin deshuesar,15.00000000,A,A,- - Prime & Choice
02013000,- Deshuesada,15.00000000,A,A,- - Prime & Choice
02021000,- En canales o medias canales,15.00000000,D,,
02022000,Los demás cortes (trozos) sin deshuesar,15.00000000,A,A,- - Prime & Choice
02023000,- Deshuesada,15.00000000,A,A,- - Prime & Choice
02041000,- Canales o medias canales  de cordero  frescas o refrigeradas,15.00000000,A,,
02042100,- - En canales o medias canales,15.00000000,A,,
02042200,- - Los demás cortes (trozos) sin deshuesar,15.00000000,A,,
02042300,- - Deshuesadas,15.00000000,A,,
02043000,- Canales o medias canales  de cordero  congeladas,15.00000000,A,,
02044100,- - En canales o medias canales,15.00000000,A,,
02044200,- - Los demás cortes (trozos) sin deshuesar,15.00000000,A,,
02044300,- - Deshuesadas,15.00000000,A,,
02045000,- Carne de animales de la especie caprina,15.00000000,A,,
02050000,CARNE DE ANIMALES DE LAS ESPECIES CABALLAR  ASNAL O MULAR  FRESCA  REFRIGERADA O CONGELADA,15.00000000,A,,
02061000,- De la especie bovina  frescos o refrigerados,15.00000000,C,,
02062100,- - Lenguas,10.00000000,C,,
02062200,- - Hígados,10.00000000,C,,
02062900,- - Los demás,10.00000000,C,,
02063010,- - Piel,5.00000000,A,,
02063090,- - Otros,15.00000000,A,,
02064100,- - Hígados,15.00000000,A,,
02064910,- - - Piel,5.00000000,A,,
02064990,- - - Otros,15.00000000,A,,
02068000,- Los demás  frescos o refrigerados,15.00000000,A,,
02069000,- Los demás  congelados,15.00000000,A,,
02071100,- - Sin trocear  frescos o refrigerados,15.00000000,C,,
02071200,- - Sin trocear  congelados,15.00000000,C,,
02071310,- - - En pasta  deshuesados mecánicamente,5.00000000,A,,
02071391,- - - - Pechugas,15.00000000,B,,
02071399,---- Los demás,15.00000000,B,A,- - Alas
02071399,---- Los demás,15.00000000,C,C,- - Otros
02071399,---- Los demás,15.00000000,A,B,- - Alas
02071410,- - - En pasta  deshuesados mecánicamente,5.00000000,A,,
02071491,- - - - Pechugas,15.00000000,B,,
02071499,---- Los demás,15.00000000,C,C,- - Otros
02072400,- - Sin trocear  frescos o refrigerados,15.00000000,C,,
02072500,- - Sin trocear  congelados,15.00000000,C,,
02072610,- - - En pasta  deshuesados mecánicamente,5.00000000,A,,
02072690,--- Otros,15.00000000,A,A,- - Pechuga deshuesada
02072690,--- Otros,15.00000000,A,B,- - Pierna deshuesada
02072690,--- Otros,15.00000000,A,C,- - Carne molida
02072690,--- Otros,15.00000000,B,D,- - Trozos con hueso
02072690,--- Otros,15.00000000,C,E,- - Otros
02072710,- - - En pasta  deshuesados mecánicamente,5.00000000,A,,
02072790,--- Otros,15.00000000,B,D,- - Trozos con hueso
